"","Sample","Measure","Value","Sample_ID","collection_date","env_broad_scale","env_local_scale","env_medium","sample_name","Sitename","depth"
"765","SRR17937034","Shannon",7.13483577466032,"SRR17937034","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F6","TS9","45mm"
"766","SRR17937035","Shannon",7.11241856982233,"SRR17937035","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F10","SRS2","09mm"
"767","SRR17937036","Shannon",6.99813974114483,"SRR17937036","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F4","SRS1","63mm"
"768","SRR17937037","Shannon",7.38734274524545,"SRR17937037","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F4","TS9","63mm"
"769","SRR17937038","Shannon",7.1794994195083,"SRR17937038","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F2","TS9","81mm"
"770","SRR17937039","Shannon",7.13648371967837,"SRR17937039","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F10","TS9","09mm"
"771","SRR17937040","Shannon",7.13219648196128,"SRR17937040","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F8","TS9","09mm"
"772","SRR17937041","Shannon",7.0373113125422,"SRR17937041","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F6","TS9","27mm"
"773","SRR17937042","Shannon",7.24769849994261,"SRR17937042","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F4","TS9","45mm"
"774","SRR17937043","Shannon",7.12806072420813,"SRR17937043","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F2","TS9","63mm"
"775","SRR17937044","Shannon",7.15845809038154,"SRR17937044","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F1","TS9","81mm"
"776","SRR17937045","Shannon",7.26770828960795,"SRR17937045","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F7","TS7","09mm"
"777","SRR17937046","Shannon",6.50160876265238,"SRR17937046","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F5","TS7","27mm"
"778","SRR17937047","Shannon",7.08509351309446,"SRR17937047","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F8","SRS2","27mm"
"779","SRR17937048","Shannon",6.4793695166523,"SRR17937048","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F3","TS7","45mm"
"780","SRR17937049","Shannon",7.09543081729017,"SRR17937049","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F1","TS7","63mm"
"781","SRR17937050","Shannon",7.19720632600164,"SRR17937050","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F6","TS7","09mm"
"782","SRR17937051","Shannon",6.42616271895651,"SRR17937051","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F4","TS7","27mm"
"783","SRR17937052","Shannon",7.05065889553993,"SRR17937052","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F4","SRS5","63mm"
"784","SRR17937053","Shannon",7.09012139168495,"SRR17937053","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F2","SRS5","81mm"
"785","SRR17937054","Shannon",7.16113301711895,"SRR17937054","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F10","SRS5","09mm"
"786","SRR17937055","Shannon",6.91835227476284,"SRR17937055","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F2","SRS1","81mm"
"787","SRR17937056","Shannon",6.96249496744697,"SRR17937056","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F8","SRS4","27mm"
"788","SRR17937057","Shannon",6.99909872193419,"SRR17937057","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F6","SRS4","45mm"
"789","SRR17937058","Shannon",7.05529999077276,"SRR17937058","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F4","SRS4","63mm"
"790","SRR17937059","Shannon",7.04043561710379,"SRR17937059","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F2","SRS4","81mm"
"791","SRR17937060","Shannon",7.1859889470302,"SRR17937060","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R3_F10","SRS4","09mm"
"792","SRR17937061","Shannon",6.91305840958875,"SRR17937061","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F8","SRS4","27mm"
"793","SRR17937062","Shannon",6.82057983431885,"SRR17937062","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F6","SRS4","45mm"
"794","SRR17937063","Shannon",7.00615700429279,"SRR17937063","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F4","SRS4","63mm"
"795","SRR17937064","Shannon",6.9818036397253,"SRR17937064","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F2","SRS4","81mm"
"796","SRR17937065","Shannon",6.98930299592494,"SRR17937065","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R2_F10","SRS4","09mm"
"797","SRR17937066","Shannon",7.12393088940453,"SRR17937066","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F10","SRS1","09mm"
"798","SRR17937067","Shannon",7.16897165367852,"SRR17937067","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F8","SRS4","27mm"
"799","SRR17937068","Shannon",7.04387963776202,"SRR17937068","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F6","SRS4","45mm"
"800","SRR17937069","Shannon",6.9546229555087,"SRR17937069","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F4","SRS4","63mm"
"801","SRR17937070","Shannon",6.94582284402526,"SRR17937070","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F2","SRS4","81mm"
"802","SRR17937071","Shannon",7.29067085644076,"SRR17937071","2020-08","Mangrove biome","Mangrove|Shark River Slough 4","Mangrove|marsh","SRS4_R1_F10","SRS4","09mm"
"803","SRR17937072","Shannon",7.20313606639189,"SRR17937072","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F8","SRS3","27mm"
"804","SRR17937073","Shannon",7.10422645624684,"SRR17937073","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F6","SRS3","45mm"
"805","SRR17937074","Shannon",7.08439370120801,"SRR17937074","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F4","SRS3","63mm"
"806","SRR17937075","Shannon",7.04009111747775,"SRR17937075","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F2","SRS3","81mm"
"807","SRR17937076","Shannon",7.18044734784558,"SRR17937076","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R3_F10","SRS3","09mm"
"808","SRR17937077","Shannon",6.98832529795579,"SRR17937077","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F8","SRS1","27mm"
"809","SRR17937078","Shannon",7.10829788351511,"SRR17937078","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F8","SRS3","27mm"
"810","SRR17937079","Shannon",7.09389589258324,"SRR17937079","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F6","SRS3","45mm"
"811","SRR17937080","Shannon",6.91411435526084,"SRR17937080","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F4","SRS3","63mm"
"812","SRR17937081","Shannon",7.09259629696481,"SRR17937081","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F2","SRS3","81mm"
"813","SRR17937082","Shannon",7.16653359281716,"SRR17937082","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R2_F10","SRS3","09mm"
"814","SRR17937083","Shannon",7.0687613524263,"SRR17937083","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F8","SRS3","09mm"
"815","SRR17937084","Shannon",7.10375208941129,"SRR17937084","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F6","SRS3","27mm"
"816","SRR17937085","Shannon",6.99284577214441,"SRR17937085","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F4","SRS3","45mm"
"817","SRR17937086","Shannon",6.89244900976633,"SRR17937086","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F2","SRS3","63mm"
"818","SRR17937087","Shannon",6.95639742067852,"SRR17937087","2020-08","Freshwater biome","Freshwater|Shark River Slough 3","Freshwater|marsh","SRS3_R1_F1","SRS3","81mm"
"819","SRR17937088","Shannon",6.607954981004,"SRR17937088","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F2","TS7","45mm"
"820","SRR17937089","Shannon",6.14989357155346,"SRR17937089","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F1","TS7","63mm"
"821","SRR17937090","Shannon",7.19900586355679,"SRR17937090","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F7","TS7","09mm"
"822","SRR17937091","Shannon",5.92586303393916,"SRR17937091","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F5","TS7","27mm"
"823","SRR17937092","Shannon",6.4883965518473,"SRR17937092","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F3","TS7","45mm"
"824","SRR17937093","Shannon",6.28163206524403,"SRR17937093","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R1_F1","TS7","63mm"
"825","SRR17937094","Shannon",7.06476132684188,"SRR17937094","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F6","SRS2","45mm"
"826","SRR17937095","Shannon",6.90984277759585,"SRR17937095","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F9","TS6","09mm"
"827","SRR17937096","Shannon",7.16635122772411,"SRR17937096","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F7","TS6","27mm"
"828","SRR17937097","Shannon",6.79008557215908,"SRR17937097","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F5","TS6","45mm"
"829","SRR17937098","Shannon",6.80248182264731,"SRR17937098","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F3","TS6","63mm"
"830","SRR17937099","Shannon",6.82693152057985,"SRR17937099","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R3_F1","TS6","81mm"
"831","SRR17937100","Shannon",6.7571612975321,"SRR17937100","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F9","TS6","09mm"
"832","SRR17937101","Shannon",6.78396123764559,"SRR17937101","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F7","TS6","27mm"
"833","SRR17937102","Shannon",6.67659690881595,"SRR17937102","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F5","TS6","45mm"
"834","SRR17937103","Shannon",6.88634820693135,"SRR17937103","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F3","TS6","63mm"
"835","SRR17937104","Shannon",6.85419211807299,"SRR17937104","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R2_F1","TS6","81mm"
"836","SRR17937105","Shannon",7.04294400048835,"SRR17937105","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F4","SRS2","63mm"
"837","SRR17937106","Shannon",7.34402327649151,"SRR17937106","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F9","TS6","09mm"
"838","SRR17937107","Shannon",7.11744561078857,"SRR17937107","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F7","TS6","27mm"
"839","SRR17937108","Shannon",7.15778118651674,"SRR17937108","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F5","TS6","45mm"
"840","SRR17937109","Shannon",7.22592168813166,"SRR17937109","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F3","TS6","63mm"
"841","SRR17937110","Shannon",6.96474081154089,"SRR17937110","2020-08","Mangrove biome","Mangrove|Taylor Slough 06","Mangrove|marsh","TS6_R1_F1","TS6","81mm"
"842","SRR17937111","Shannon",6.98261098583735,"SRR17937111","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F8","TS3","09mm"
"843","SRR17937112","Shannon",7.08855491333505,"SRR17937112","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F6","TS3","27mm"
"844","SRR17937113","Shannon",7.08246752582016,"SRR17937113","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F4","TS3","45mm"
"845","SRR17937114","Shannon",6.90796416605497,"SRR17937114","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F2","TS3","63mm"
"846","SRR17937115","Shannon",6.80690405253412,"SRR17937115","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R3_F1","TS3","81mm"
"847","SRR17937116","Shannon",6.91812202138374,"SRR17937116","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F2","SRS2","81mm"
"848","SRR17937117","Shannon",7.03684482190263,"SRR17937117","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F9","TS3","27mm"
"849","SRR17937118","Shannon",7.10793749191234,"SRR17937118","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F7","TS3","45mm"
"850","SRR17937119","Shannon",7.02879238699485,"SRR17937119","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F5","TS3","63mm"
"851","SRR17937120","Shannon",6.93627959466165,"SRR17937120","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F8","TS1","27mm"
"852","SRR17937121","Shannon",6.75411569798341,"SRR17937121","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F6","TS1","45mm"
"853","SRR17937122","Shannon",6.69822103930462,"SRR17937122","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F4","TS1","63mm"
"854","SRR17937123","Shannon",6.57758410200398,"SRR17937123","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F2","TS1","81mm"
"855","SRR17937124","Shannon",7.05573951294059,"SRR17937124","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F3","TS3","81mm"
"856","SRR17937125","Shannon",7.0639278909136,"SRR17937125","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R2_F11","TS3","09mm"
"857","SRR17937126","Shannon",6.84117073535576,"SRR17937126","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F9","TS3","27mm"
"858","SRR17937127","Shannon",7.01624974216594,"SRR17937127","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F7","TS3","45mm"
"859","SRR17937128","Shannon",6.93049894431988,"SRR17937128","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F5","TS3","63mm"
"860","SRR17937129","Shannon",6.87872094944148,"SRR17937129","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F3","TS3","81mm"
"861","SRR17937130","Shannon",6.98184025629806,"SRR17937130","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F11","TS3","09mm"
"862","SRR17937131","Shannon",7.026170841194,"SRR17937131","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F10","SRS2","09mm"
"863","SRR17937132","Shannon",7.03480876078728,"SRR17937132","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F8","TS2","27mm"
"864","SRR17937133","Shannon",7.12757235026964,"SRR17937133","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F6","TS2","45mm"
"865","SRR17937134","Shannon",7.08714196835002,"SRR17937134","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F4","TS2","63mm"
"866","SRR17937135","Shannon",6.83677588961355,"SRR17937135","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F2","TS2","81mm"
"867","SRR17937136","Shannon",7.19030866342411,"SRR17937136","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F11","TS2","09mm"
"868","SRR17937137","Shannon",7.0318122051154,"SRR17937137","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F8","TS2","27mm"
"869","SRR17937138","Shannon",6.89099584954117,"SRR17937138","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F6","TS2","45mm"
"870","SRR17937139","Shannon",6.91844307660497,"SRR17937139","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F4","TS2","63mm"
"871","SRR17937140","Shannon",6.81886902415705,"SRR17937140","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F2","TS2","81mm"
"872","SRR17937141","Shannon",7.14839025008777,"SRR17937141","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F11","TS2","09mm"
"873","SRR17937142","Shannon",7.00647747752006,"SRR17937142","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F8","SRS1","27mm"
"874","SRR17937143","Shannon",7.02194474053189,"SRR17937143","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F8","TS2","27mm"
"875","SRR17937144","Shannon",7.09401820653077,"SRR17937144","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F6","TS2","45mm"
"876","SRR17937145","Shannon",7.00676317858928,"SRR17937145","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F4","TS2","63mm"
"877","SRR17937146","Shannon",6.90360470042337,"SRR17937146","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F2","TS2","81mm"
"878","SRR17937147","Shannon",7.2220216389816,"SRR17937147","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F11","TS2","09mm"
"879","SRR17937148","Shannon",6.93418295358261,"SRR17937148","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F8","TS11","27mm"
"880","SRR17937149","Shannon",7.05334847794184,"SRR17937149","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F6","TS11","45mm"
"881","SRR17937150","Shannon",6.92116095405639,"SRR17937150","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F4","TS11","63mm"
"882","SRR17937151","Shannon",7.03758846903338,"SRR17937151","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F2","TS11","81mm"
